"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013958","1957-05","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","268.7","0","155.3",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","11","","","","19570506","+,,0","19570531","+,,0","19570531","+,,0","5","","19570526",",,0","19570525","+,,0","10.6",",0,06,+","0",",,0,31,+","0",",,0,31,+","82.8",",,0,26,","32.2",",0,25,+","","","817.8","0","","","9.1",",0","","","","","","","","","","","","","","","187.5",",,,0","","","","","","","","","0",",,,0","23.05",",0","27.65",",,,0","18.44",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1957-06","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","533.6","0","264.9",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","5","","","","19570602",",,0","19570630","+,,0","19570630","+,,0","4","","19570612",",,0","19570629","+,,0","17.2",",0,02,","0",",,0,30,+","0",",,0,30,+","77.0",",,0,12,","36.1",",0,29,+","","","817.8","0","","","0.0",",0","","","","","","","","","","","","","","","133.4",",,,0","","","","","","","","","0",",,,0","27.16",",0","32.18",",,,0","22.15",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1957-07","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","900.6","0","367.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","1","","","","19570729","+,,0","19570731","+,,0","19570731","+,,0","","","19570709",",,0","19570730",",,0","22.8",",0,29,+","0",",,0,31,+","0",",,0,31,+","19.8",",,0,09,","40.0",",0,30,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","27.9",",,,0","","","","","","","","","0",",,,0","30.17",",0","36.69",",,,0","23.65",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1957-08","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1262.3","0","361.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19570821",",,0","19570831","+,,0","19570831","+,,0","2","","19570830","+,,0","19570817","+,,0","21.1",",0,21,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,30,+","38.3",",0,17,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","0.0",",T,,0","","","","","","","","","0",",,,0","30.00",",0","36.64",",,,0","23.36",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1957-09","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1462.6","0","200.3",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","17",",0","7","","","","19570930","+,,0","19570930","+,,0","19570930","+,,0","5","","19570922",",,0","19570902",",,0","13.3",",0,30,+","0",",,0,30,+","0",",,0,30,+","73.4",",,0,22,","38.3",",0,02,","","","0.3","0","","","0.3",",0","","","","","","","","","","","","","","","163.4",",,,0","","","","","","","","","0",",,,0","25.00",",0","31.11",",,,0","18.89",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1957-10","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1523.2","0","60.6",",0","5",",0","5",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","13","","","","19571028",",,0","19571031","+,,0","19571031","+,,0","3","","19571014",",,0","19571004",",,0","0.0",",0,28,","0",",,0,31,+","0",",,0,31,+","87.6",",,0,14,","31.1",",0,04,","","","56.4","0","","","56.1",",0","","","","","","","","","","","","","","","223.2",",,,0","","","","","","","","","0",",,,0","18.48",",0","23.87",",,,0","13.09",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1957-11","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1540.1","0","16.9",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","18","","","","19571124",",,0","19571130","+,,0","19571124","+,,0","2","","19571123",",,0","19571102",",,0","0.6",",0,24,","0",",,0,30,+","0",",T,0,24,+","18.8",",,0,23,","28.9",",0,02,","","","224.9","0","","","168.5",",0","","","","","","","","","","","","","","","75.0",",,,0","","","","","","","","","0",",T,,0","13.28",",0","18.34",",,,0","8.22",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1957-12","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1545.9","0","5.8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","8","","","","19571212",",,0","19571231","+,,0","19571231",",,0","1","","19571227",",,0","19571210",",,0","-6.1",",0,12,","0",",,0,31,+","0",",T,0,31,","14.0",",,0,27,","25.6",",0,10,","","","381.8","0","","","156.9",",0","","","","","","","","","","","","","","","30.5",",,,0","","","","","","","","","0",",T,,0","13.46",",0","19.58",",,,0","7.34",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1958-01","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","3",",0","0",",0","5","","","","19580102",",,0","19580131","+,,0","19580131","+,,0","1","","19580112",",,0","19580130",",,0","-3.9",",0,02,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,12,","23.3",",0,30,","","","664.1","0","","","282.3",",0","","","","","","","","","","","","","","","78.6",",,,0","","","","","","","","","0",",,,0","9.23",",0","15.24",",,,0","3.21",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1958-02","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","2.7","0","2.7",",0","10",",0","2",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","4",",0","0",",0","13","","","","19580213",",,0","19580212",",,0","19580212",",,0","","","19580221",",,0","19580226",",,0","-5.6",",0,13,","0",",T,0,12,","8",",,0,12,","77.5",",,0,21,","24.4",",0,26,","","","919.7","0","","","255.6",",0","","","","","","","","","","","","","","","162.4",",,,0","","","","","","","","","8",",,,0","9.30",",0","13.89",",,,0","4.72",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1958-03","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","4.9","0","2.2",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","10","","","","19580319",",,0","19580331","+,,0","19580331","+,,0","3","","19580305",",,0","19580307",",,0","0.6",",0,19,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,05,","26.7",",0,07,","","","1102.3","0","","","182.6",",0","","","","","","","","","","","","","","","64.9",",,,0","","","","","","","","","0",",,,0","12.52",",0","17.99",",,,0","7.05",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1958-04","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","57.3","0","52.4",",0","13",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","18","","","","19580411",",,0","19580430","+,,0","19580430","+,,0","6","","19580413",",,0","19580423",",,0","6.1",",0,11,","0",",,0,30,+","0",",,0,30,+","35.1",",,0,13,","33.9",",0,23,","","","1133.2","0","","","30.9",",0","","","","","","","","","","","","","","","107.7",",,,0","","","","","","","","","0",",,,0","19.05",",0","24.63",",,,0","13.47",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1958-05","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","245.8","0","188.5",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","8","","","","19580506","+,,0","19580531","+,,0","19580531","+,,0","8","","19580502",",,0","19580527",",,0","12.8",",0,06,+","0",",,0,31,+","0",",,0,31,+","50.8",",,0,02,","36.1",",0,27,","","","1133.2","0","","","0.0",",0","","","","","","","","","","","","","","","93.3",",,,0","","","","","","","","","0",",,,0","24.41",",0","30.46",",,,0","18.37",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1958-06","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","548.5","0","302.7",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","2","","","","19580626",",,0","19580630","+,,0","19580630","+,,0","3","","19580617",",,0","19580620",",,0","17.8",",0,26,","0",",,0,30,+","0",",,0,30,+","48.3",",,0,17,","37.2",",0,20,","","","1133.2","0","","","0.0",",0","","","","","","","","","","","","","","","73.5",",,,0","","","","","","","","","0",",,,0","28.42",",0","34.21",",,,0","22.64",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1958-07","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","894.6","0","346.1",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","4","","","","19580707",",,0","19580731","+,,0","19580731","+,,0","4","","19580706",",,0","19580730",",,0","20.6",",0,07,","0",",,0,31,+","0",",,0,31,+","64.0",",,0,06,","37.8",",0,30,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","86.9",",,,0","","","","","","","","","0",",,,0","29.50",",0","35.51",",,,0","23.49",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1958-08","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1253.0","0","358.4",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","2","","","","19580826",",,0","19580831","+,,0","19580831","+,,0","7","","19580818",",,0","19580813",",,0","17.8",",0,26,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,18,","39.4",",0,13,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","17.3",",,,0","","","","","","","","","0",",,,0","29.90",",0","36.63",",,,0","23.16",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1958-09","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1493.8","0","240.8",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","16","","","","19580930",",,0","19580930","+,,0","19580930","+,,0","4","","19580907",",,0","19580901",",,0","14.4",",0,30,","0",",,0,30,+","0",",,0,30,+","57.4",",,0,07,","36.7",",0,01,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","175.0",",,,0","","","","","","","","","0",",,,0","26.36",",0","31.15",",,,0","21.57",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1958-10","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1577.9","0","84.1",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","14","","","","19581031",",,0","19581031","+,,0","19581031","+,,0","1","","19581021",",,0","19581009",",,0","8.3",",0,31,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,21,","32.2",",0,09,","","","42.6","0","","","42.6",",0","","","","","","","","","","","","","","","131.6",",,,0","","","","","","","","","0",",,,0","19.67",",0","23.97",",,,0","15.37",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1958-11","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1609.7","0","31.8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","11","","","","19581129",",,0","19581130","+,,0","19581130","+,,0","","","19581104",",,0","19581109",",,0","-1.7",",0,29,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,04,","29.4",",0,09,","","","147.0","0","","","104.4",",0","","","","","","","","","","","","","","","22.1",",,,0","","","","","","","","","0",",,,0","15.91",",0","21.76",",,,0","10.07",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1958-12","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1609.7","0","0.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","5",",0","0",",0","9","","","","19581214",",,0","19581231","+,,0","19581230",",,0","","","19581229",",,0","19581204",",,0","-5.6",",0,14,","0",",,0,31,+","0",",T,0,30,","14.5",",,0,29,","26.7",",0,04,","","","431.8","0","","","284.8",",0","","","","","","","","","","","","","","","29.2",",,,0","","","","","","","","","0",",T,,0","9.15",",0","15.15",",,,0","3.14",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1959-01","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1.7","0","1.7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","11",",0","1",",0","3",",0","0",",0","10","","","","19590104",",,0","19590131","+,,0","19590121",",,0","","","19590131",",,0","19590120",",,0","-10.0",",0,04,","0",",,0,31,+","0",",T,0,21,","3.0",",,0,31,","26.1",",0,20,","","","730.7","0","","","298.9",",0","","","","","","","","","","","","","","","10.6",",,,0","","","","","","","","","0",",T,,0","8.75",",0","14.41",",,,0","3.08",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1959-02","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","7.5","0","5.8",",0","14",",0","4",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","7",",0","1",",0","18","","","","19590206","+,,0","19590228","+,,0","19590219",",,0","1","","19590214",",,0","19590217",",,0","0.0",",0,06,+","0",",,0,28,+","0",",T,0,19,","26.9",",,0,14,","33.3",",0,17,","","","925.6","0","","","194.9",",0","","","","","","","","","","","","","","","58.6",",,,0","","","","","","","","","0",",T,,0","11.58",",0","16.49",",,,0","6.67",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1959-03","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","25.1","0","17.6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","1",",0","7","","","","19590306",",,0","19590331","+,,0","19590331","+,,0","2","","19590331",",,0","19590314",",,0","0.0",",0,06,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,31,","32.8",",0,14,","","","1031.0","0","","","105.4",",0","","","","","","","","","","","","","","","5.9",",,,0","","","","","","","","","0",",,,0","15.50",",0","22.62",",,,0","8.38",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1959-04","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","89.7","0","64.6",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","12","","","","19590413",",,0","19590430","+,,0","19590430","+,,0","7","","19590408",",,0","19590428",",,0","3.9",",0,13,","0",",,0,30,+","0",",,0,30,+","50.0",",,0,08,","31.1",",0,28,","","","1095.5","0","","","64.5",",0","","","","","","","","","","","","","","","110.6",",,,0","","","","","","","","","0",",,,0","18.34",",0","23.64",",,,0","13.03",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1959-05","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","298.1","0","208.4",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","8","","","","19590515",",,0","19590531","+,,0","19590531","+,,0","4","","19590522",",,0","19590531",",,0","16.1",",0,15,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,22,","35.6",",0,31,","","","1095.5","0","","","0.0",",0","","","","","","","","","","","","","","","42.3",",,,0","","","","","","","","","0",",,,0","25.06",",0","30.45",",,,0","19.66",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1959-06","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","591.3","0","293.2",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","2","","","","19590608","+,,0","19590630","+,,0","19590630","+,,0","5","","19590625",",,0","19590619",",,0","18.9",",0,08,+","0",",,0,30,+","0",",,0,30,+","45.7",",,0,25,","37.2",",0,19,","","","1095.5","0","","","0.0",",0","","","","","","","","","","","","","","","83.8",",,,0","","","","","","","","","0",",,,0","28.11",",0","33.87",",,,0","22.34",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1959-07","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","920.9","0","329.6",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","19590726","+,,0","19590731","+,,0","19590731","+,,0","8","","19590720",",,0","19590723","+,,0","21.1",",0,26,+","0",",,0,31,+","0",",,0,31,+","41.1",",,0,20,","36.1",",0,23,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","88.7",",,,0","","","","","","","","","0",",,,0","28.97",",0","35.01",",,,0","22.92",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1959-08","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1238.8","0","317.9",",0","9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","9","","","","19590831",",,0","19590831","+,,0","19590831","+,,0","7","","19590823",",,0","19590807","+,,0","18.3",",0,31,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,23,","37.8",",0,07,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","122.0",",,,0","","","","","","","","","0",",,,0","28.59",",0","34.28",",,,0","22.90",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1959-09","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1489.7","0","250.9",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","15","","","","19590912",",,0","19590930","+,,0","19590930","+,,0","5","","19590923",",,0","19590901",",,0","14.4",",0,12,","0",",,0,30,+","0",",,0,30,+","65.0",",,0,23,","36.7",",0,01,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","111.0",",,,0","","","","","","","","","0",",,,0","26.70",",0","32.06",",,,0","21.33",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1959-10","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1589.2","0","99.5",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","8","","","","19591028",",,0","19591031","+,,0","19591031","+,,0","2","","19591004",",,0","19591002",",,0","5.6",",0,28,","0",",,0,31,+","0",",,0,31,+","81.8",",,0,04,","33.9",",0,02,","","","22.0","0","","","22.0",",0","","","","","","","","","","","","","","","151.9",",,,0","","","","","","","","","0",",,,0","20.83",",0","26.95",",,,0","14.72",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
